SHORTCODE, COMMENT_ID, COMMENT_USER, COMMENT_TIME, COMMENT_TEXT, COMMENT_TAGS, COMMENT_MENTIONS
BDyZEh0ndOh, 17855366986001128, jesskck, 2016-04-04 17:28:56, @dinabay @dalia_sou @ma_rija3 @lauraxxy_ darf ich bitten?! 💃🏼💃🏽💃🏾🌴☀️🍹, , dinabay dalia_sou ma_rija3 lauraxxy_ 
BDyZEh0ndOh, 17855376679001128, dalia_sou, 2016-04-05 03:29:34, Freu mich schon 👌🏽❤️❤️❤️, , 
BDyZEh0ndOh, 17855383231001128, dinabay, 2016-04-05 08:57:50, Nach Feierabend 💃🏼❤️, , 
BDyZEh0ndOh, 17855383234001128, dinabay, 2016-04-05 08:58:01, @jesskck @dalia_sou, , jesskck dalia_sou 
BDyZEh0ndOh, 17858263654001128, lemonsj_, 2016-07-08 03:34:34, @slatka_2424, , slatka_2424 
BDu_rtPndKd, 17849395813069532, vynyvy, 2016-04-03 11:54:06, @dianabouman ❤️❤️❤️, , dianabouman 
BDsgGdDndJm, 17855584765031346, sarasuess, 2016-04-03 07:41:15, @fafari7, , fafari7 
BDsgGdDndJm, 17855587696031346, fafari7, 2016-04-03 09:39:01, 😂😂😂😂, , 
BDrlB1fHdO6, 17846381173104042, honest.social, 2016-04-04 15:20:02, Makes me want to work on my insta posts 😅, , 
BDnQQ6sndOS, 17854668055047758, sogol_r, 2016-03-31 03:12:15, 😘❤️ @nadjasonntag, , nadjasonntag 
BDnQQ6sndOS, 17854668064047758, rudasstudios, 2016-03-31 03:13:14, Seid ihr Freitag bei Diamond am Start!, , 
BDnQQ6sndOS, 17854668169047758, sogol_r, 2016-03-31 03:22:48, Yes☺️, , 
BDnQQ6sndOS, 17854668616047758, nadjasonntag, 2016-03-31 04:00:24, Baby ❤️👯 @sogol_r, , sogol_r 
BDl520wndOv, 17855352409028228, baitoneyqpiz, 2016-03-30 14:34:18, Wie cool 😎💃🏻, , 
BDl520wndOv, 17858781073028228, barto.b, 2016-07-17 05:08:17, Richtig geil 🎉, , 
BDkh4uDndF9, 17856697978042447, jolinedrp, 2016-03-30 05:12:10, @jasmin.jaegers guck mal Schatz 😅❤️, , jasmin.jaegers 
BDjmlXNHdOG, 17856202702012345, d_muze28, 2016-03-29 17:47:46, ✊, , 
BDgiCDPndKD, 17846267458098990, bassambassam22, 2016-03-28 13:22:06, good, , 
BDfpIFpHdN-, 17846263966120879, lau_stins, 2016-03-28 06:01:49, Hahahahahahahahahahahaahahahahahahahaahahahahahahahahahaha #followher #nicegirls, followher nicegirls , 
BDfpIFpHdN-, 17846274760120879, alexknau, 2016-03-28 15:03:32, #läuft @lau_stins, läuft , lau_stins 
BDfpIFpHdN-, 17846274823120879, lau_stins, 2016-03-28 15:06:59, Ihr seid so sweet😘, , 
BDfpIFpHdN-, 17846301841120879, soppimrademacher, 2016-03-29 21:48:22, Hahahahahah @lau_stins @alexknau @lbrunsi, , lau_stins alexknau lbrunsi 
BDfpIFpHdN-, 17846302600120879, lbrunsi, 2016-03-29 23:08:27, #cutenessoverload 🤔 @lau_stins @alexknau @soppimrademacher, cutenessoverload , lau_stins alexknau soppimrademacher 
BDfpIFpHdN-, 17846302648120879, lau_stins, 2016-03-29 23:12:58, Musst euch sofort followen nach diesem nicen shoutout @soppimrademacher @lbrunsi, , soppimrademacher lbrunsi 
BDfpIFpHdN-, 17846302774120879, soppimrademacher, 2016-03-29 23:24:11, Danke dann hat das ganze ja seinen Zweck erfüllt 🤔 @lau_stins, , lau_stins 
BDfpIFpHdN-, 17846302864120879, lau_stins, 2016-03-29 23:29:17, @rudasstudios @soppimrademacher ihr seid einfach die besten! Würde auch so gerne ein shoutout bekommen 😫, , rudasstudios soppimrademacher 
BDfpIFpHdN-, 17846304787120879, soppimrademacher, 2016-03-30 02:51:39, Ich shoutoute dich nachher auch mal 😏 @lau_stins, , lau_stins 
BDfnM0iHdKm, 17856710944014561, inasimona, 2016-03-28 03:51:49, @anuschk_ana 🙈, , anuschk_ana 
BDfnM0iHdKm, 17856710947014561, stephaniecrln, 2016-03-28 03:52:07, 🙈🔥🍾🙄, , 
BDfnM0iHdKm, 17856710956014561, m.betz10, 2016-03-28 03:53:16, #warwiederkrass @sneeffy @inasimona @jennimiii, warwiederkrass , sneeffy inasimona jennimiii 
BDfnM0iHdKm, 17856711052014561, rudasstudios, 2016-03-28 04:00:36, Das müssen wir mal am Dienstag wiederholen!!!! Aber dann richtig!!! @m.betz10 @inasimona @jennimii @sneeffy, , m.betz10 inasimona jennimii sneeffy 
BDdeWH2ndKJ, 17846175448108006, diamondgirlsgang, 2016-03-27 08:35:32, Bis Freitag 😊☺✌, , 
BDdeWH2ndKJ, 17846183212108006, _ca_, 2016-03-27 14:13:30, @_lena_mt @jules.richly 🙋🏼💃🏼✔️👭👯, , _lena_mt jules.richly 
BDcylkwndEs, 17855751640058996, vegaspeter_promoter, 2016-03-27 02:03:47, 😽😸😺😻, , 
BDbtXoNHdAN, 17854943608062029, lauraxxy_, 2016-03-27 00:30:52, 😝😝😝, , 
BDbtXoNHdAN, 17863817392057964, theresa423, 2016-10-29 04:13:42, So fancy, , 
BDbtXoNHdAN, 17843802613136516, rudasstudios, 2016-10-29 05:14:56, @theresa423 @befancy_event 😉, , theresa423 befancy_event 
BDbtXoNHdAN, 17845648708167409, _beau.ket_, 2016-12-18 03:37:05, Mein Schatz 💜, , 
BDbswuQndOq, 17843764084171281, theresa423, 2016-10-29 04:17:35, It is just about right!, , 
BDbgc54ndA6, 17864973331025560, theresa423, 2016-10-29 04:21:11, Amazing absolutely, , 
BDbgGffndAM, 17846959447079040, vegas_vip_free_guestlist, 2016-03-26 14:00:32, 🌴🌴🌴🌴, , 
BDbgGffndAM, 17843758381191430, theresa423, 2016-10-29 04:24:05, Nice!, , 
BDa3wxTndGZ, 17854965427044511, 2hot2pay, 2016-03-26 07:47:13, 👍, , 
BDa3eCyndFg, 17854992343020131, 2hot2pay, 2016-03-26 07:56:38, nice, , 
BDY7hCTndBa, 17855179117055653, 2hot2pay, 2016-03-25 13:41:45, 👌, , 
BDYIJppHdFj, 17854745629027612, 2hot2pay, 2016-03-25 06:04:23, follow us for the newest party informations, , 
BDYH30xndE1, 17854619971054522, 2hot2pay, 2016-03-25 06:28:33, 👍, , 
BDX-DgfndAj, 17855574007040884, 2hot2pay, 2016-03-25 04:44:14, 👌, , 
BDXpyXJndBB, 17855468461045680, 2hot2pay, 2016-03-25 02:04:24, amazing, , 
BDWAdgWndP7, 17846044456098790, 2hot2pay, 2016-03-24 10:26:45, nice, , 
BDV8aREndG1, 17846064220090864, 2hot2pay, 2016-03-24 10:36:03, nice profile! follow us for the newest party informations, , 
BDV8aREndG1, 17846065867090864, life.mom.love, 2016-03-24 11:08:17, 👭❤😙 @nodiamondnoangie, , nodiamondnoangie 
BDV8aREndG1, 17846065879090864, life.mom.love, 2016-03-24 11:08:33, @rudasstudios  merci 🌹, , rudasstudios merci 
BDV8HsrHdGJ, 17854814206013986, 2hot2pay, 2016-03-24 09:42:00, amazing, , 
BDV8HsrHdGJ, 17855021959013986, bassambassam22, 2016-03-28 13:10:50, fantastisch😘, , 
BDU_ddjHdHo, 17855852689026133, frankowskiii, 2016-03-27 12:44:07, Pretty cool :), , 
BDU-zASHdG0, 17846160886089976, marcwelters, 2016-03-24 01:04:55, haha, , 
BDU810ondEj, 17846254804127538, asos_ger_official, 2016-03-30 06:35:18, 🍾🍾, , 
BDSsBveHdJl, 17855203627022622, 2hot2pay, 2016-03-23 03:37:57, amazing, , 
BDSsAfSndJg, 17845999126096353, 2hot2pay, 2016-03-23 03:45:27, follow us for the newest party informations, , 
BDSsAfSndJg, 17846309377096353, bassambassam22, 2016-03-28 13:04:16, ❤️, , 
BDSsAfSndJg, 17846473924096353, duu2uus, 2016-04-03 01:38:29, Speckie 😄, , 
BDSr9ZUndJc, 17848841467069482, 2hot2pay, 2016-03-23 03:49:59, nice profile! follow us for the newest party informations, , 
BDSr1QundJQ, 17845992922109612, 2hot2pay, 2016-03-23 04:20:47, 👍, , 
BDQkwlKndEQ, 17855669725014102, 2hot2pay, 2016-03-22 08:10:27, 👌, , 
BDQiM7BndN-, 17845861507096541, 2hot2pay, 2016-03-22 07:25:50, 👌, , 
BDQg7NdndLa, 17845893559090967, verosparadise, 2016-03-22 07:43:19, Vielen Dank ihr Lieben! ♥, , 
BDQg7NdndLa, 17908785670036818, djbens, 2017-11-23 15:32:06, ☺️☝️, , 
BDP22gZHdMe, 17854779844050184, 2hot2pay, 2016-03-22 01:03:11, 👌, , 
BDP22gZHdMe, 17854792078050184, nataliaosada, 2016-03-22 08:26:24, ❤️, , 
BDP1NKwHdKs, 17854589293044179, 2hot2pay, 2016-03-22 00:51:53, follow us for the newest party informations, , 
BDP1NKwHdKs, 17854596106044179, iam_metalheart, 2016-03-22 05:08:33, Wow :-), , 
BDP0nlgndKD, 17845821322116477, 2hot2pay, 2016-03-22 00:42:32, nice, , 
BDP0nlgndKD, 17845829359116477, chriss_hoff, 2016-03-22 05:50:22, Wow like it!, , 
BDP0nlgndKD, 17846249047116477, asos_ger_official, 2016-03-30 12:29:16, Dope🙌🏼, , 
BDOj4cBHdFG, 17855503879040183, 2hot2pay, 2016-03-21 14:18:36, 👍, , 
BDOj4cBHdFG, 17855905354040183, makeit.perfect, 2016-03-28 08:23:28, mi piacciono sempre molto le tue foto!, , 
BDOeqTPndKM, 17846536222078038, 2hot2pay, 2016-03-21 14:33:14, amazing, , 
BDOcRzAndD9, 17845842505114422, 2hot2pay, 2016-03-21 11:55:38, amazing, , 
BDOBPeNndIi, 17854844770016357, 2hot2pay, 2016-03-21 07:59:01, amazing, , 
BDLlp5jHdAj, 17854713478010787, 2hot2pay, 2016-03-20 09:27:48, follow us for the newest party informations, , 
BDLMQHqndBu, 17854608040007027, 2hot2pay, 2016-03-20 05:41:11, nice profile! follow us for the newest party informations, , 
BDLMAaBHdBR, 17845783015092569, 2hot2pay, 2016-03-20 05:52:21, nice, , 
BDLMAaBHdBR, 17846118724092569, yuksel_33, 2016-03-25 19:05:57, Beauty!, , 
BDFjKVFndKE, 17855135206007819, 2hot2pay, 2016-03-18 01:04:45, amazing, , 
BDEV8A0ndB-, 17854718374021937, bassambassam22, 2016-03-20 10:28:24, 👍🏻😊, , 
BDEVKVIndAU, 17845793755092797, emilia_alicja, 2016-03-17 13:32:50, ❤️❤️❤️, , 
BDEVKVIndAU, 17845793860092797, rudasstudios, 2016-03-17 13:35:22, Danke schön, , 
BDEVKVIndAU, 17845794127092797, 2hot2pay, 2016-03-17 13:43:10, amazing, , 
BDEVKVIndAU, 17846735068092797, dannytax_creative, 2016-04-15 14:29:02, Cool, , 
BDEUuKcHdPc, 17854733293041293, am_counsel, 2016-03-17 13:43:06, Thx. @rudasstudios see u this saturday ;), , rudasstudios 
BDETQ63HdMU, 17855469502041887, 2hot2pay, 2016-03-17 15:37:32, nice profile! follow us for the newest party informations, , 
BDEGelsndCO, 17854407646020831, jasminepour, 2016-03-17 11:30:12, 😘😘, , 
BDEGelsndCO, 17854426621020831, diamondgirlsgang, 2016-03-18 01:10:28, @persi my girls @jasminepour, , persi jasminepour 
BDEGelsndCO, 17854426651020831, rudasstudios, 2016-03-18 01:11:49, @diamondgirlsgang @persian_kittyy @jasminepour #supergirls, supergirls , diamondgirlsgang persian_kittyy jasminepour 
BDEGelsndCO, 17854426654020831, persian_kittyy, 2016-03-18 01:12:38, 🙌🏾❤️, , 
BDEGelsndCO, 17854433266020831, jasminepour, 2016-03-18 08:42:19, @diamondgirlsgang 💎💋, , diamondgirlsgang 
BDD5iiPHdGe, 17845840249125497, 2hot2pay, 2016-03-17 09:38:47, 👌, , 
BDD5iiPHdGe, 17845845859125497, _haxsr_, 2016-03-17 12:55:50, 😍❤️, , 
BDD5iiPHdGe, 17845845868125497, kareezy_ak47, 2016-03-17 12:56:19, Unser model ❤, , 
BDDu7hgHdPp, 17848518028068212, 2hot2pay, 2016-03-17 08:05:02, amazing, , 
BDDu7hgHdPp, 17848518148068212, dennisgottheit, 2016-03-17 08:09:09, @philip.oc, , philip.oc 
BDDu7hgHdPp, 17848518286068212, philip.oc, 2016-03-17 08:12:19, Okee warum werdet ihr hässlichen Vögel markiert? 😂 @dennisgld  Rolf ist aber auch sexy as fuck 😂 @maximilianrolf, , dennisgld Rolf maximilianrolf 
BDDu7hgHdPp, 17848518532068212, _fabo___, 2016-03-17 08:19:54, Haha 🎉, , 
BDDu7hgHdPp, 17848518547068212, maximilianrolf, 2016-03-17 08:20:21, Hahahah @philip.oc  ich war da auch am meisten am schmieren😂😂😂, , philip.oc ich 
BDDu7hgHdPp, 17848519090068212, alex_vooos, 2016-03-17 08:37:10, Da war ich noch halbwegs am Leben 😂😂😂😂, , 
BDDtsNendND, 17853947461059070, 2hot2pay, 2016-03-17 07:57:18, 👌, , 
BDDtsNendND, 17913258874017026, djbens, 2017-11-23 19:51:05, ☺️☝️, , 
BDDCLBEHdG7, 17853977956028434, gloriahaa, 2016-03-17 02:06:39, 😳 oh Dankeschön!, , 
BDDCLBEHdG7, 17853978250028434, 2hot2pay, 2016-03-17 02:13:57, nice profile! follow us for the newest party informations, , 
BDDCLBEHdG7, 17853979117028434, rudasstudios, 2016-03-17 02:35:49, @gloriahaa LG  wir danken Dir, , gloriahaa wir 
BDB5GnYndKq, 17845749520127246, diamondgirlsgang, 2016-03-18 01:11:40, 💎💎💎💎💎💎, , 
BDByiCdndN3, 17853974905006865, lauraxxy_, 2016-03-16 13:56:52, 😍😍😍😍😍, , 
BDByiCdndN3, 17853974944006865, rudasstudios, 2016-03-16 13:57:28, So hübsch 👄👄👄, , 
BDBo3Y6HdH5, 17854572547035736, 2hot2pay, 2016-03-16 12:27:53, nice, , 
BDBo3Y6HdH5, 17854572685035736, christina_fec, 2016-03-16 12:31:16, 😇❤️, , 
BDBkzxmHdP9, 17856111016063800, 2hot2pay, 2016-03-16 12:13:52, 👌, , 
BDBkzxmHdP9, 17856119653063800, jannikalp, 2016-03-16 15:08:41, @nicole_gaviria, , nicole_gaviria 
BDBkzxmHdP9, 17856119674063800, nicole_gaviria, 2016-03-16 15:09:12, ❤️❤️, , 
BDBkzxmHdP9, 17856119899063800, rudasstudios, 2016-03-16 15:14:09, So geändert @nicole_gaviria @jannikalp ❤️❤️❤️, , nicole_gaviria jannikalp 
BDBgDoFndGW, 17854043911014627, 2hot2pay, 2016-03-16 11:14:34, amazing, , 
BDBgDoFndGW, 17854045285014627, _julymary, 2016-03-16 11:46:27, 💃🏽❤️🎈, , 
BDBgDoFndGW, 17854045510014627, _julymary, 2016-03-16 11:52:16, @n.astj.a 🤓, , n.astj.a 
BDBgDoFndGW, 17854045555014627, _kristin_2110, 2016-03-16 11:53:44, #whatanight ✨, whatanight , 
BDBgDoFndGW, 17854046056014627, rudasstudios, 2016-03-16 12:06:04, Oki ladies @n.astj.a ist jetzt auch dabei, , n.astj.a 
BDBgDoFndGW, 17854059088014627, _wegner, 2016-03-16 16:37:53, nice pic, , 
BDBe2PBndDm, 17854510240053720, 2hot2pay, 2016-03-16 11:01:32, nice, , 
BDBJ_XrndI0, 17845669675101235, 2hot2pay, 2016-03-16 08:01:41, nice profile! follow us for the newest party informations, , 
BDBIzT-HdGT, 17854187905002294, tinikoo_, 2016-03-16 08:08:06, Beautys😍❤, , 
BDBIzT-HdGT, 17854187941002294, rudasstudios, 2016-03-16 08:08:52, Hast du nicht mal ein Bild für uns ;), , 
BDBIzT-HdGT, 17854187983002294, 2hot2pay, 2016-03-16 08:09:13, nice profile! follow us for the newest party informations, , 
BDBIzT-HdGT, 17854189768002294, clarushka, 2016-03-16 08:43:53, ❤️, , 
BDBIzT-HdGT, 17854190263002294, leatricee, 2016-03-16 08:53:13, 😍😁❤, , 
BDBIzT-HdGT, 17854329724002294, candyevent, 2016-03-20 10:41:00, 🍫🍒🍭🍬, , 
BDBIzT-HdGT, 17854329742002294, rudasstudios, 2016-03-20 10:41:41, @candyevent war mal wieder mega Party gestern, , candyevent 
BDA04UAndOl, 17848457488070368, 2hot2pay, 2016-03-16 04:56:03, 👍, , 
BDA04UAndOl, 17848462162070368, acfleur93, 2016-03-16 06:38:12, Thanks 😊, , 
BDArT9pndAX, 17846451097079833, ja_shl, 2016-03-16 05:33:01, 🔞🎉 @_mo_155, , _mo_155 
BDAnA20ndLq, 17854706704044216, 2hot2pay, 2016-03-16 03:18:00, 👏, , 
BDAnA20ndLq, 17854707094044216, _mo_155, 2016-03-16 03:24:45, 💥💥💥 @ja_shl, , ja_shl 
BDAnA20ndLq, 17854709104044216, australian_german_fitcouple, 2016-03-16 04:06:30, I inboxed you, , 
BDAmG3gndKa, 17848410058065027, 2hot2pay, 2016-03-16 02:47:17, amazing, , 
BDAmG3gndKa, 17848412818065027, shewanart, 2016-03-16 03:44:32, 👌, , 
BDAk1o-ndI2, 17846365702073068, 2hot2pay, 2016-03-16 02:35:02, 👍, , 
BDAhbb6ndE3, 17845638880119045, 2hot2pay, 2016-03-16 02:54:23, nice, , 
BDAgmDTHdD3, 17845621999105413, 2hot2pay, 2016-03-16 02:06:42, nice, , 
BDAfzezndDA, 17857964128018139, 2hot2pay, 2016-03-16 02:15:14, nice, , 
BDAfMpondCD, 17845684699121291, 2hot2pay, 2016-03-16 02:24:16, nice profile! follow us for the newest party informations, , 
BDAdkfSHdAI, 17855370373057076, 2hot2pay, 2016-03-16 02:29:35, 👌, , 
BDAdkfSHdAI, 17855373535057076, felixfassbender, 2016-03-16 03:38:07, 😊👍🏻🎉🍾 @rudasstudios @hussaya_de @2hot2pay, , rudasstudios hussaya_de 2hot2pay 
BC_RPr6HdO1, 17848539007066584, fafari7, 2016-03-15 14:23:21, Yeahhhhhhh 😊, , 
BC_RPr6HdO1, 17848541122066584, 2hot2pay, 2016-03-15 15:00:59, 👏, , 
BC_Qq3-HdNj, 17848106257069515, destiny.kochxx, 2016-03-15 14:18:15, Nice party!! 🎉👌🏼🎈 @rudasstudios, , rudasstudios 
BC_Qq3-HdNj, 17848106281069515, 2hot2pay, 2016-03-15 14:18:33, nice profile! follow us for the newest party informations, , 
BC_DhSOndBw, 17854750615004569, 2hot2pay, 2016-03-15 12:36:40, nice, , 
BC_DhSOndBw, 17854750615004569, 2hot2pay, 2016-03-15 12:36:40, nice, , 
